real_part,imag_part
0.6684930372098608,0.20420129351991964
0.6684930372098608,-0.20420129351991964
-0.03856037726946034,0.7035580548277526
-0.03856037726946034,-0.7035580548277526
0.704295600042257,0.03354356087893482
0.704295600042257,-0.03354356087893482
0.02090347978247046,0.7016342817652642
0.02090347978247046,-0.7016342817652642
-0.05568283802506188,0.7013256011542498
-0.05568283802506188,-0.7013256011542498
-0.07919939869566137,0.69886669473647
-0.07919939869566137,-0.69886669473647
-0.2295122429650871,0.6605727437031595
-0.2295122429650871,-0.6605727437031595
-0.6952649920477676,0.0
-0.34279314821427276,0.6024024424334784
-0.34279314821427276,-0.6024024424334784
-0.6833274387115946,0.1611806542151173
-0.6833274387115946,-0.1611806542151173
-0.6898230157174694,0.06892976631353004
-0.6898230157174694,-0.06892976631353004
-0.3011782622142568,0.6232317935104118
-0.3011782622142568,-0.6232317935104118
-0.48583040223302887,0.4758208552013768
-0.48583040223302887,-0.4758208552013768
-0.5088684120801978,0.4429568530951246
-0.5088684120801978,-0.4429568530951246
-0.36548945028277646,0.580603578728543
-0.36548945028277646,-0.580603578728543
-0.45873213278869807,0.49448518415677817
-0.45873213278869807,-0.49448518415677817
-0.5499726090378887,0.40161220912779244
-0.5499726090378887,-0.40161220912779244
-0.668819097925784,0.18668282997502547
-0.668819097925784,-0.18668282997502547
-0.6790190244568466,0.14014475684409863
-0.6790190244568466,-0.14014475684409863
-0.4885207676943122,0.4644240414665251
-0.4885207676943122,-0.4644240414665251
-0.6599764439481723,0.2046667818719419
-0.6599764439481723,-0.2046667818719419
-0.6132445960921706,0.30786944755709766
-0.6132445960921706,-0.30786944755709766
-0.6401014145819017,0.26183952589754395
-0.6401014145819017,-0.26183952589754395
-0.622820056807645,0.29517327981989533
-0.622820056807645,-0.29517327981989533
-0.6251139655841453,0.2771829191714166
-0.6251139655841453,-0.2771829191714166
-0.5917650667696419,0.3467034452406314
-0.5917650667696419,-0.3467034452406314
-0.6862127134673889,0.08008176170925647
-0.6862127134673889,-0.08008176170925647
-0.012403335940067529,0.6971046779433577
-0.012403335940067529,-0.6971046779433577
0.10321750284962473,0.6872626785613818
0.10321750284962473,-0.6872626785613818
0.033873828254950306,0.6952001965424788
0.033873828254950306,-0.6952001965424788
-0.4669454947664059,0.48056978565297925
-0.4669454947664059,-0.48056978565297925
-0.25261856638125196,0.6410021780048042
-0.25261856638125196,-0.6410021780048042
-0.021075395274143857,0.6936067441929437
-0.021075395274143857,-0.6936067441929437
0.36097313034203027,0.5840791714765307
0.36097313034203027,-0.5840791714765307
-0.1072188707155849,0.6804385484424315
-0.1072188707155849,-0.6804385484424315
0.369529111849093,0.574755926382294
0.369529111849093,-0.574755926382294
0.17319375892755878,0.6644400021986557
0.17319375892755878,-0.6644400021986557
0.3921765624148619,0.5555356882225163
0.3921765624148619,-0.5555356882225163
0.3207932640133002,0.6056811559499473
0.3207932640133002,-0.6056811559499473
0.24059301265453975,0.6377551520719696
0.24059301265453975,-0.6377551520719696
0.646405643539065,0.2511242227342613
0.646405643539065,-0.2511242227342613
-0.3321210043678264,0.5937543865422417
-0.3321210043678264,-0.5937543865422417
0.6936102328366387,0.10185861069052449
0.6936102328366387,-0.10185861069052449
0.6071550906375767,0.31542850501484
0.6071550906375767,-0.31542850501484
0.567839228711693,0.3714673912394516
0.567839228711693,-0.3714673912394516
0.43185969081341136,0.5150123744391403
0.43185969081341136,-0.5150123744391403
0.3157876495423859,0.6040319815055524
0.3157876495423859,-0.6040319815055524
0.5110348093930008,0.43687572952795345
0.5110348093930008,-0.43687572952795345
0.6928608647787585,0.0910808183883199
0.6928608647787585,-0.0910808183883199
0.5313735310376018,0.411000608985883
0.5313735310376018,-0.411000608985883
0.647018141792268,0.2316082932201293
0.647018141792268,-0.2316082932201293
-0.051871631301887926,0.6867645334555461
-0.051871631301887926,-0.6867645334555461
0.05780559898826548,0.6782313437008537
0.05780559898826548,-0.6782313437008537
0.6801213835384685,0.13351175891635206
0.6801213835384685,-0.13351175891635206
0.6704982255039751,0.16240948375729403
0.6704982255039751,-0.16240948375729403
0.6862539347759007,0.08161480317109071
0.6862539347759007,-0.08161480317109071
0.6899069031864111,0.06349377450328916
0.6899069031864111,-0.06349377450328916
0.6889427435574933,0.018114241236487607
0.6889427435574933,-0.018114241236487607
-0.6615713606231379,0.17060576472069067
-0.6615713606231379,-0.17060576472069067
-0.682474606715351,0.05290596722485882
-0.682474606715351,-0.05290596722485882
-0.5588878206817267,0.376732949702701
-0.5588878206817267,-0.376732949702701
0.13637044613044685,0.6654675456731819
0.13637044613044685,-0.6654675456731819
0.5869437731600855,0.3367490528446918
0.5869437731600855,-0.3367490528446918
0.18798393646642542,0.6509588641049657
0.18798393646642542,-0.6509588641049657
-0.6802278013268674,0.022339003663493916
-0.6802278013268674,-0.022339003663493916
0.2485206709970957,0.6265073615577911
0.2485206709970957,-0.6265073615577911
0.28556513050968346,0.6085195118951725
0.28556513050968346,-0.6085195118951725
0.548636361273767,0.3865437776426184
0.548636361273767,-0.3865437776426184
0.4978713452397161,0.441198300794913
0.4978713452397161,-0.441198300794913
0.42203448441847624,0.5114243210813514
0.42203448441847624,-0.5114243210813514
0.12397887019982237,0.6662686814837371
0.12397887019982237,-0.6662686814837371
0.010646241477207045,0.6725080796511754
0.010646241477207045,-0.6725080796511754
-0.6734277866456287,0.09425387551910512
-0.6734277866456287,-0.09425387551910512
0.10393054858951714,0.6646346161118898
0.10393054858951714,-0.6646346161118898
-0.5137962437528403,0.4255471207329141
-0.5137962437528403,-0.4255471207329141
-0.6300394385504471,0.2337112427730854
-0.6300394385504471,-0.2337112427730854
-0.14283821565194527,0.6647245359776901
-0.14283821565194527,-0.6647245359776901
-0.314354714184091,0.5981619284043622
-0.314354714184091,-0.5981619284043622
-0.16418106406528152,0.6592164802399383
-0.16418106406528152,-0.6592164802399383
-0.17379169361885718,0.6558264468681914
-0.17379169361885718,-0.6558264468681914
-0.4053000435641394,0.5305028142370433
-0.4053000435641394,-0.5305028142370433
-0.3592225238184283,0.5658636714365153
-0.3592225238184283,-0.5658636714365153
-0.11709382177312117,0.6642561578080721
-0.11709382177312117,-0.6642561578080721
-0.22003605514554864,0.6383007193665812
-0.22003605514554864,-0.6383007193665812
-0.19992257550002784,0.6452924969297701
-0.19992257550002784,-0.6452924969297701
-0.2765153044409099,0.6075468747511382
-0.2765153044409099,-0.6075468747511382
-0.5845963925358655,0.32030194365201176
-0.5845963925358655,-0.32030194365201176
-0.38851927088877225,0.5410724136397972
-0.38851927088877225,-0.5410724136397972
-0.427044854870683,0.5073839271091819
-0.427044854870683,-0.5073839271091819
-0.5851952328149965,0.30972646021140743
-0.5851952328149965,-0.30972646021140743
-0.6664470281293333,0.05861253505636817
-0.6664470281293333,-0.05861253505636817
-0.6358438399119353,0.1780545966320302
-0.6358438399119353,-0.1780545966320302
-0.3684093387943863,0.5508106949507245
-0.3684093387943863,-0.5508106949507245
0.2038130152972964,0.6371217571568173
0.2038130152972964,-0.6371217571568173
0.1791113527364841,0.6453205087009823
0.1791113527364841,-0.6453205087009823
0.5719804923676813,0.34150276115200373
0.5719804923676813,-0.34150276115200373
0.3549204241584835,0.5598056459274787
0.3549204241584835,-0.5598056459274787
0.642504314264112,0.2041977771549622
0.642504314264112,-0.2041977771549622
0.6022814060374899,0.29303698488435115
0.6022814060374899,-0.29303698488435115
-0.08400610156009206,0.6655769687411854
-0.08400610156009206,-0.6655769687411854
0.6216767610580811,0.24636003306738669
0.6216767610580811,-0.24636003306738669
0.44941873736676785,0.4763565607806405
0.44941873736676785,-0.4763565607806405
0.6544693955155895,0.13753088679929582
0.6544693955155895,-0.13753088679929582
-0.43441561054740135,0.4903215488939563
-0.43441561054740135,-0.4903215488939563
0.22847254643062376,0.6240284143884947
0.22847254643062376,-0.6240284143884947
0.6494970318910871,0.16778507413925695
0.6494970318910871,-0.16778507413925695
0.36158115193541307,0.5480483218766252
0.36158115193541307,-0.5480483218766252
0.46262223619862186,0.4600365274583291
0.46262223619862186,-0.4600365274583291
0.39918752583660855,0.5145496634047418
0.39918752583660855,-0.5145496634047418
0.6736884082651604,0.01067926809906566
0.6736884082651604,-0.01067926809906566
0.5972151942174042,0.2878615781321836
0.5972151942174042,-0.2878615781321836
-0.6527570366465174,0.1278001049765458
-0.6527570366465174,-0.1278001049765458
-0.6282871737062137,0.20413121393584097
-0.6282871737062137,-0.20413121393584097
-0.6002384849232008,0.2649811625722548
-0.6002384849232008,-0.2649811625722548
-0.5569150212627078,0.34711059202358335
-0.5569150212627078,-0.34711059202358335
-0.5161502892498349,0.4037970487441016
-0.5161502892498349,-0.4037970487441016
0.2770355694420612,0.5965585260653203
0.2770355694420612,-0.5965585260653203
-0.4667438650732266,0.45755099977237423
-0.4667438650732266,-0.45755099977237423
0.10124299791585586,0.6544360268094321
0.10124299791585586,-0.6544360268094321
-0.12102119795758323,0.6570698465702022
-0.12102119795758323,-0.6570698465702022
0.19926815680980625,0.6309780190982089
0.19926815680980625,-0.6309780190982089
-0.5265802257219038,0.3826719213339874
-0.5265802257219038,-0.3826719213339874
-0.31052943041558223,0.585231992968797
-0.31052943041558223,-0.585231992968797
0.3295868151546085,0.5630601557047629
0.3295868151546085,-0.5630601557047629
0.0508880970109996,0.6584431613257149
0.0508880970109996,-0.6584431613257149
0.3263746233870232,0.5648486141599698
0.3263746233870232,-0.5648486141599698
-0.4030470247532478,0.5158827609002571
-0.4030470247532478,-0.5158827609002571
0.0007296182426830139,0.6610017507529434
0.0007296182426830139,-0.6610017507529434
-0.33633662892885274,0.566893823320216
-0.33633662892885274,-0.566893823320216
-0.24514104563343947,0.6166007853530243
-0.24514104563343947,-0.6166007853530243
-0.23119283422615677,0.6216319811356147
-0.23119283422615677,-0.6216319811356147
-0.26067480212837696,0.60588084447911
-0.26067480212837696,-0.60588084447911
-0.6611621796677493,0.0
-0.6558855760609223,0.07495521938075124
-0.6558855760609223,-0.07495521938075124
-0.4814014231003555,0.4325371176185352
-0.4814014231003555,-0.4325371176185352
-0.5657593747655713,0.3241282009869757
-0.5657593747655713,-0.3241282009869757
0.07612749195564374,0.6526811581338894
0.07612749195564374,-0.6526811581338894
0.53203347547943,0.3704082981367643
0.53203347547943,-0.3704082981367643
0.5019831750705485,0.4039968438458973
0.5019831750705485,-0.4039968438458973
0.6608035447168046,0.027981257469407984
0.6608035447168046,-0.027981257469407984
0.4019154773610957,0.5022399255614262
0.4019154773610957,-0.5022399255614262
0.6381308219654425,0.17274583799862583
0.6381308219654425,-0.17274583799862583
0.6009239614780151,0.2579910817514239
0.6009239614780151,-0.2579910817514239
0.6190559170548848,0.22429066671956768
0.6190559170548848,-0.22429066671956768
-0.6247235743702404,0.1924487654753781
-0.6247235743702404,-0.1924487654753781
0.6128440057145297,0.2329942099241118
0.6128440057145297,-0.2329942099241118
-0.5724189919781738,0.3039963104007887
-0.5724189919781738,-0.3039963104007887
0.47509687885413193,0.4260712594926681
0.47509687885413193,-0.4260712594926681
0.6299179909254797,0.1838280614719395
0.6299179909254797,-0.1838280614719395
0.542345418049984,0.3435326363033251
0.542345418049984,-0.3435326363033251
-0.5273586870639193,0.3668610001582467
-0.5273586870639193,-0.3668610001582467
0.3796830331733402,0.5131001990073594
0.3796830331733402,-0.5131001990073594
-0.017560939267240394,0.6530184816244398
-0.017560939267240394,-0.6530184816244398
-0.02529136002764916,0.6523187910692549
-0.02529136002764916,-0.6523187910692549
0.6501495850540786,0.11093649077641789
0.6501495850540786,-0.11093649077641789
0.6550355748145307,0.0506754940728081
0.6550355748145307,-0.0506754940728081
0.051144568053570566,0.6477910018409215
0.051144568053570566,-0.6477910018409215
-0.16933377594177101,0.6343428258174159
-0.16933377594177101,-0.6343428258174159
-0.13407527714135845,0.642036251915552
-0.13407527714135845,-0.642036251915552
0.5626455476528631,0.31644482524984974
0.5626455476528631,-0.31644482524984974
0.3470139796552605,0.5381089328389974
0.3470139796552605,-0.5381089328389974
0.27515268790827685,0.5815109311231939
0.27515268790827685,-0.5815109311231939
-0.34579606791745365,0.5399396407395142
-0.34579606791745365,-0.5399396407395142
0.4462558258325452,0.446581745254663
0.4462558258325452,-0.446581745254663
-0.47694818284093254,0.4200151802034314
-0.47694818284093254,-0.4200151802034314
0.495806632196493,0.3928902142908345
0.495806632196493,-0.3928902142908345
-0.6313517995407745,0.1608151851004713
-0.6313517995407745,-0.1608151851004713
-0.6528284294981156,0.020809893192900806
-0.6528284294981156,-0.020809893192900806
-0.6371970210223059,0.1319940749096189
-0.6371970210223059,-0.1319940749096189
-0.43967691439078327,0.45274784012980335
-0.43967691439078327,-0.45274784012980335
0.3006445942695958,0.5637253585681626
0.3006445942695958,-0.5637253585681626
0.5841665280523722,0.2688182192941693
0.5841665280523722,-0.2688182192941693
-0.6467778499041426,0.0484698541083669
-0.6467778499041426,-0.0484698541083669
-0.5739337993326832,0.28204313321855906
-0.5739337993326832,-0.28204313321855906
0.38655100379552465,0.4979815050362515
0.38655100379552465,-0.4979815050362515
-0.5930980064174046,0.23964048313789027
-0.5930980064174046,-0.23964048313789027
-0.6372986604575317,0.1031168085212561
-0.6372986604575317,-0.1031168085212561
-0.6416822619666158,0.07947396975911077
-0.6416822619666158,-0.07947396975911077
-0.08688428975347379,0.6437818000835563
-0.08688428975347379,-0.6437818000835563
-0.31138829037143234,0.5596784438004848
-0.31138829037143234,-0.5596784438004848
-0.2592952833362979,0.5881763360076826
-0.2592952833362979,-0.5881763360076826
-0.42472980667123816,0.4644129604725895
-0.42472980667123816,-0.4644129604725895
-0.21041463918109654,0.6099180578099349
-0.21041463918109654,-0.6099180578099349
-0.49283499373926026,0.3929946405855381
-0.49283499373926026,-0.3929946405855381
-0.17802894483894144,0.6234227295941742
-0.17802894483894144,-0.6234227295941742
-0.45969407936533635,0.42948238823846985
-0.45969407936533635,-0.42948238823846985
-0.5823150697329795,0.25771159536016996
-0.5823150697329795,-0.25771159536016996
0.12267443122921115,0.6325955847662367
0.12267443122921115,-0.6325955847662367
0.1108212972169858,0.6297451859675133
0.1108212972169858,-0.6297451859675133
-0.5988422884998639,0.2215256625704541
-0.5988422884998639,-0.2215256625704541
0.1759815662889031,0.6102501966452034
0.1759815662889031,-0.6102501966452034
0.21243346207855196,0.6021091440056557
0.21243346207855196,-0.6021091440056557
0.2212026958688933,0.5938480649291724
0.2212026958688933,-0.5938480649291724
0.40092536343843255,0.48406341171217404
0.40092536343843255,-0.48406341171217404
0.24826892578458892,0.5822282876509226
0.24826892578458892,-0.5822282876509226
-0.6151219615003153,0.18061275187858614
-0.6151219615003153,-0.18061275187858614
0.6459016978501881,0.07881249083355145
0.6459016978501881,-0.07881249083355145
0.6422915707788093,0.08821687387337407
0.6422915707788093,-0.08821687387337407
-0.6433881738654474,0.017451748798178172
-0.6433881738654474,-0.017451748798178172
0.33784962793659995,0.5323065014134746
0.33784962793659995,-0.5323065014134746
0.4446124331509988,0.4383836100884264
0.4446124331509988,-0.4383836100884264
0.6226840057004828,0.15455168564090585
0.6226840057004828,-0.15455168564090585
0.5983442623309505,0.2155419105773282
0.5983442623309505,-0.2155419105773282
0.5123447757670112,0.35211451755168577
0.5123447757670112,-0.35211451755168577
0.4751244005228412,0.3991592817197001
0.4751244005228412,-0.3991592817197001
0.5016314484085065,0.36580667803428435
0.5016314484085065,-0.36580667803428435
0.6394219932557189,0.03585465959690708
0.6394219932557189,-0.03585465959690708
0.5336247360774687,0.3226853832883189
0.5336247360774687,-0.3226853832883189
0.00610382718618727,0.6393810401325427
0.00610382718618727,-0.6393810401325427
0.09116758149974026,0.6270229253261008
0.09116758149974026,-0.6270229253261008
-0.5057766050202468,0.3687510516612998
-0.5057766050202468,-0.3687510516612998
0.46995870446554056,0.4014384546804304
0.46995870446554056,-0.4014384546804304
-0.5225518390036592,0.34743150003031803
-0.5225518390036592,-0.34743150003031803
-0.5367338380671416,0.32716925511771466
-0.5367338380671416,-0.32716925511771466
0.031253365020493445,0.6329853839915
0.031253365020493445,-0.6329853839915
-0.0788473791180726,0.632023621651335
-0.0788473791180726,-0.632023621651335
-0.268427293642133,0.5730889266457933
-0.268427293642133,-0.5730889266457933
-0.3392374310296248,0.527393820677488
-0.3392374310296248,-0.527393820677488
-0.02496311956191528,0.6320433211482588
-0.02496311956191528,-0.6320433211482588
-0.3622173505249203,0.507517812612395
-0.3622173505249203,-0.507517812612395
-0.5520044543597035,0.3002039512444622
-0.5520044543597035,-0.3002039512444622
-0.40608617754011883,0.469441659479017
-0.40608617754011883,-0.469441659479017
-0.635302043310695,0.05345196882374587
-0.635302043310695,-0.05345196882374587
0.6132767012179279,0.14934818458683835
0.6132767012179279,-0.14934818458683835
0.5608318082335843,0.2775520212088815
0.5608318082335843,-0.2775520212088815
0.5433004439135961,0.29795753696061805
0.5433004439135961,-0.29795753696061805
0.5185700087874398,0.3384246602975293
0.5185700087874398,-0.3384246602975293
0.2732367926105447,0.560810772173765
0.2732367926105447,-0.560810772173765
0.15660468790861254,0.6081723994013232
0.15660468790861254,-0.6081723994013232
0.30946405846455616,0.5358451440382005
0.30946405846455616,-0.5358451440382005
0.33798193593923115,0.5152384883704076
0.33798193593923115,-0.5152384883704076
-0.03839143336173073,0.632794358162885
-0.03839143336173073,-0.632794358162885
0.3993551751262647,0.4572511754927566
0.3993551751262647,-0.4572511754927566
-0.13062107786809918,0.6216542700041525
-0.13062107786809918,-0.6216542700041525
-0.5925037307460128,0.20445904491530245
-0.5925037307460128,-0.20445904491530245
-0.6163940822212022,0.0
-0.5554426584445357,0.28402320311925533
-0.5554426584445357,-0.28402320311925533
-0.5364877325991507,0.31282465505939316
-0.5364877325991507,-0.31282465505939316
0.49470743397083056,0.3547650894331293
0.49470743397083056,-0.3547650894331293
-0.18953862053981615,0.5976507288905163
-0.18953862053981615,-0.5976507288905163
-0.6173989912887659,0.09670207114088751
-0.6173989912887659,-0.09670207114088751
-0.3892989249644714,0.47464194695891554
-0.3892989249644714,-0.47464194695891554
-0.2528914839597697,0.5715053620765509
-0.2528914839597697,-0.5715053620765509
-0.37745959586013766,0.48615341496949666
-0.37745959586013766,-0.48615341496949666
-0.31783055798528237,0.5256697992211616
-0.31783055798528237,-0.5256697992211616
-0.29444516917195807,0.5398535487980686
-0.29444516917195807,-0.5398535487980686
-0.41527711976927895,0.43138910121206747
-0.41527711976927895,-0.43138910121206747
-0.4813320066193663,0.3697430991446249
-0.4813320066193663,-0.3697430991446249
-0.5592724757417837,0.2628448472423385
-0.5592724757417837,-0.2628448472423385
-0.490138283789305,0.3506332084140342
-0.490138283789305,-0.3506332084140342
-0.057156771482784,0.6224294149757403
-0.057156771482784,-0.6224294149757403
0.6263776237153684,0.05869941453706493
0.6263776237153684,-0.05869941453706493
0.6252503865426768,0.029683066167675194
0.6252503865426768,-0.029683066167675194
0.5698714203426727,0.24783642828931987
0.5698714203426727,-0.24783642828931987
0.5963624186105186,0.17438011770580084
0.5963624186105186,-0.17438011770580084
0.1562509927618146,0.6038346389164531
0.1562509927618146,-0.6038346389164531
0.3460990344974726,0.5031097812990729
0.3460990344974726,-0.5031097812990729
0.47400742414836916,0.3712076178259637
0.47400742414836916,-0.3712076178259637
0.3731062492092254,0.47426148343256713
0.3731062492092254,-0.47426148343256713
0.44569703622260304,0.40176116962864106
0.44569703622260304,-0.40176116962864106
0.24678944827780172,0.5669994220062039
0.24678944827780172,-0.5669994220062039
0.12266152606044559,0.6069517699713681
0.12266152606044559,-0.6069517699713681
0.40575469857568924,0.43813820109840185
0.40575469857568924,-0.43813820109840185
0.12957507257012912,0.5956550760673482
0.12957507257012912,-0.5956550760673482
0.42376507392345353,0.41701068430236615
0.42376507392345353,-0.41701068430236615
0.4495394534990357,0.3914851190050584
0.4495394534990357,-0.3914851190050584
0.19959662688557359,0.5795318631367354
0.19959662688557359,-0.5795318631367354
0.22593771864740253,0.5540817623970097
0.22593771864740253,-0.5540817623970097
0.5105062626070562,0.3214349439898109
0.5105062626070562,-0.3214349439898109
0.28498198617905834,0.5435029277438244
0.28498198617905834,-0.5435029277438244
0.37859845487315125,0.4531091943587955
0.37859845487315125,-0.4531091943587955
0.3298496443189568,0.5016028039078542
0.3298496443189568,-0.5016028039078542
-0.622407140971267,0.036114639047717785
-0.622407140971267,-0.036114639047717785
-0.5849665967431424,0.19991217881887607
-0.5849665967431424,-0.19991217881887607
0.5701519881978003,0.22459269415943822
0.5701519881978003,-0.22459269415943822
-0.6004942937197282,0.14493756481970024
-0.6004942937197282,-0.14493756481970024
-0.6019533688992339,0.13994920113726086
-0.6019533688992339,-0.13994920113726086
0.5282526717696008,0.29280427526436215
0.5282526717696008,-0.29280427526436215
-0.5237176810767328,0.3131364168094313
-0.5237176810767328,-0.3131364168094313
-0.10635897569855648,0.6134448305736665
-0.10635897569855648,-0.6134448305736665
0.5830378359010855,0.18696155140147946
0.5830378359010855,-0.18696155140147946
-0.43950367653988587,0.40369082908133563
-0.43950367653988587,-0.40369082908133563
-0.1997727871043385,0.5872825303734149
-0.1997727871043385,-0.5872825303734149
-0.14631199026320885,0.6029139451497183
-0.14631199026320885,-0.6029139451497183
-0.15807561350532343,0.6001609834297138
-0.15807561350532343,-0.6001609834297138
-0.6114857028300549,0.08741273459037388
-0.6114857028300549,-0.08741273459037388
0.5483487136956824,0.260721445527701
0.5483487136956824,-0.260721445527701
-0.16934475201955157,0.5962807831289613
-0.16934475201955157,-0.5962807831289613
0.6140917057877374,0.0920893502327298
0.6140917057877374,-0.0920893502327298
0.5539288833115767,0.2518010057931836
0.5539288833115767,-0.2518010057931836
-0.21122163762083723,0.5800445825705782
-0.21122163762083723,-0.5800445825705782
-0.40571209865391633,0.43703507403333747
-0.40571209865391633,-0.43703507403333747
-0.3936270584204628,0.4471077903836471
-0.3936270584204628,-0.4471077903836471
-0.029423707691589557,0.612245990145296
-0.029423707691589557,-0.612245990145296
-0.5491378269259448,0.26374717700278333
-0.5491378269259448,-0.26374717700278333
0.6037106634912146,0.11678472344841256
0.6037106634912146,-0.11678472344841256
0.5996005660691788,0.12951989298141375
0.5996005660691788,-0.12951989298141375
0.6157959835002098,0.03527660806902255
0.6157959835002098,-0.03527660806902255
-0.27168413563304494,0.5465611200697461
-0.27168413563304494,-0.5465611200697461
-0.09160741178542742,0.6086864541393422
-0.09160741178542742,-0.6086864541393422
0.6134513960656423,0.0
-0.32412575001585225,0.5106720270358046
-0.32412575001585225,-0.5106720270358046
0.6125888573959732,0.056886322847715894
0.6125888573959732,-0.056886322847715894
-0.605092941664677,0.03842593124959925
-0.605092941664677,-0.03842593124959925
-0.5644482566618682,0.20588755655118257
-0.5644482566618682,-0.20588755655118257
-0.23258932176532573,0.563569931044036
-0.23258932176532573,-0.563569931044036
-0.4524751173729388,0.38779981056179696
-0.4524751173729388,-0.38779981056179696
0.6092863904600043,0.06747430246677007
0.6092863904600043,-0.06747430246677007
-0.2806450402002413,0.5340259978174559
-0.2806450402002413,-0.5340259978174559
-0.49348079083717356,0.32631023979686774
-0.49348079083717356,-0.32631023979686774
0.6045049915326974,0.09771771167074551
0.6045049915326974,-0.09771771167074551
-0.4559361978980311,0.3752660298736945
-0.4559361978980311,-0.3752660298736945
-0.11626833133304411,0.5972503540483981
-0.11626833133304411,-0.5972503540483981
-0.42328082131494726,0.4070176533822448
-0.42328082131494726,-0.4070176533822448
-0.37563313868633197,0.45528140382472504
-0.37563313868633197,-0.45528140382472504
-0.3379099301649885,0.4876863310612366
-0.3379099301649885,-0.4876863310612366
-0.2971531251954974,0.5184459617647404
-0.2971531251954974,-0.5184459617647404
-0.1549182649428783,0.5870789968224069
-0.1549182649428783,-0.5870789968224069
0.6049731273229306,0.0
-0.0630910062668483,0.6042492984373571
-0.0630910062668483,-0.6042492984373571
0.054249902347516636,0.6048488749707338
0.054249902347516636,-0.6048488749707338
0.04428816446030795,0.6047166641021561
0.04428816446030795,-0.6047166641021561
0.11318404500206908,0.5923645300798812
0.11318404500206908,-0.5923645300798812
-0.5177790443480388,0.28425328637238095
-0.5177790443480388,-0.28425328637238095
0.05764054324203076,0.6014743981539492
0.05764054324203076,-0.6014743981539492
0.5879146850106102,0.13933702028476155
0.5879146850106102,-0.13933702028476155
0.48737711203120787,0.33649110200215415
0.48737711203120787,-0.33649110200215415
-0.22306544270461803,0.558735940991563
-0.22306544270461803,-0.558735940991563
0.02449158110855655,0.6007925703987864
0.02449158110855655,-0.6007925703987864
-0.3107568699344485,0.5009182855908845
-0.3107568699344485,-0.5009182855908845
0.5683114946896295,0.17986960269808538
0.5683114946896295,-0.17986960269808538
0.5920761854009435,0.05898492375922524
0.5920761854009435,-0.05898492375922524
0.5384881396017653,0.2411547325397157
0.5384881396017653,-0.2411547325397157
0.5019250871988169,0.2918241771680157
0.5019250871988169,-0.2918241771680157
0.4218214087192069,0.3903336010643005
0.4218214087192069,-0.3903336010643005
0.3644795534131231,0.44410558163167624
0.3644795534131231,-0.44410558163167624
0.19843476920226688,0.5554560916062302
0.19843476920226688,-0.5554560916062302
0.06591095064281804,0.5879592705820021
0.06591095064281804,-0.5879592705820021
-0.6007776755274201,0.0
-0.03345970759105257,0.5967232357258477
-0.03345970759105257,-0.5967232357258477
-0.07047119293430121,0.5840533334801076
-0.07047119293430121,-0.5840533334801076
-0.0045826180921843835,0.5909868492224295
-0.0045826180921843835,-0.5909868492224295
-0.5981157305280884,0.05235962911508947
-0.5981157305280884,-0.05235962911508947
-0.23896301211664428,0.5395994047793565
-0.23896301211664428,-0.5395994047793565
-0.5414444898990622,0.22959846927492705
-0.5414444898990622,-0.22959846927492705
-0.5838062556002173,0.12955282444128052
-0.5838062556002173,-0.12955282444128052
-0.576768722609033,0.10432333770687538
-0.576768722609033,-0.10432333770687538
-0.5693564653322574,0.17295658370986944
-0.5693564653322574,-0.17295658370986944
-0.5677161575830472,0.14295816541399775
-0.5677161575830472,-0.14295816541399775
-0.35469160155635404,0.45729403413353475
-0.35469160155635404,-0.45729403413353475
-0.4961067368594805,0.2982297730690534
-0.4961067368594805,-0.2982297730690534
-0.4559448001935834,0.35394635204864544
-0.4559448001935834,-0.35394635204864544
-0.5670444783732691,0.17026676216240327
-0.5670444783732691,-0.17026676216240327
-0.436539934045014,0.37150938416148566
-0.436539934045014,-0.37150938416148566
-0.4018261986121057,0.3912558630429642
-0.4018261986121057,-0.3912558630429642
-0.5898584678775127,0.0
-0.5330905999294613,0.23563317501093
-0.5330905999294613,-0.23563317501093
-0.48589128073665533,0.3042560869081069
-0.48589128073665533,-0.3042560869081069
-0.3690415797865088,0.4293011217861907
-0.3690415797865088,-0.4293011217861907
0.1788439646356461,0.5625762274795977
0.1788439646356461,-0.5625762274795977
0.14967612769705463,0.564916515516199
0.14967612769705463,-0.564916515516199
0.30984184485048205,0.4894814716319241
0.30984184485048205,-0.4894814716319241
0.28960588390407727,0.5020784552206796
0.28960588390407727,-0.5020784552206796
0.487017178982601,0.3111933378214808
0.487017178982601,-0.3111933378214808
0.3254008042483358,0.47239366135909117
0.3254008042483358,-0.47239366135909117
0.26671909332579635,0.5173934182997889
0.26671909332579635,-0.5173934182997889
0.4463722597254647,0.363368948925657
0.4463722597254647,-0.363368948925657
0.24454309038882804,0.5281124359395524
0.24454309038882804,-0.5281124359395524
0.33684922749832813,0.4570992315291641
0.33684922749832813,-0.4570992315291641
0.567989896394782,0.14981505266928685
0.567989896394782,-0.14981505266928685
0.3850866913428507,0.41364913278138493
0.3850866913428507,-0.41364913278138493
0.5586700725964212,0.17848749913257148
0.5586700725964212,-0.17848749913257148
0.3730373272822323,0.42346542641355733
0.3730373272822323,-0.42346542641355733
0.547549575660536,0.20197171950150333
0.547549575660536,-0.20197171950150333
0.5710995424759671,0.12648779699475285
0.5710995424759671,-0.12648779699475285
