real_part,imag_part
0.6075,-0.3394
0.6268,0.3087
0.6268,-0.3087
0.5572,0.4039
0.5572,-0.4039
0.6503,0.2579
0.6503,-0.2579
-0.6891,0.1487
-0.6891,-0.1487
-0.5437,0.4197
-0.5437,-0.4197
-0.5711,0.3868
-0.5711,-0.3868
-0.5894,0.3617
-0.5894,-0.3617
-0.6672,0.2172
-0.6672,-0.2172
-0.6758,0.1985
-0.6758,-0.1985
-0.3459,0.6022
-0.3459,-0.6022
-0.4979,0.4656
-0.4979,-0.4656
-0.4818,0.4810
-0.4818,-0.4810
-0.2281,0.6630
-0.2281,-0.6630
-0.1350,0.6871
-0.1350,-0.6871
-0.0229,0.7073
-0.0229,-0.7073
0.0390,0.7070
0.0390,-0.7070
0.0226,0.7057
0.0226,-0.7057
0.2816,0.6402
0.2816,-0.6402
-0.0410,0.7005
-0.0410,-0.7005
0.6764,0.1935
0.6764,-0.1935
0.5347,0.4233
0.5347,-0.4233
0.2545,0.6514
0.2545,-0.6514
0.1001,0.6952
0.1001,-0.6952
0.5037,0.4530
0.5037,-0.4530
0.6710,0.1987
0.6710,-0.1987
0.3912,0.5605
0.3912,-0.5605
0.3653,0.5818
0.3653,-0.5818
0.7039,0.0404
0.7039,-0.0404
0.7019,0.0128
0.7019,-0.0128
-0.2530,0.6464
-0.2530,-0.6464
0.3054,0.6231
0.3054,-0.6231
-0.0869,0.6921
-0.0869,-0.6921
-0.6363,0.2822
-0.6363,-0.2822
-0.6898,0.1264
-0.6898,-0.1264
-0.7004,0.0532
-0.7004,-0.0532
-0.6939,0.1003
-0.6939,-0.1003
-0.2989,0.6207
-0.2989,-0.6207
-0.0629,0.6924
-0.0629,-0.6924
0.6841,0.1392
0.6841,-0.1392
-0.5128,0.4395
-0.5128,-0.4395
-0.6552,0.2357
-0.6552,-0.2357
-0.6947,0.0791
-0.6947,-0.0791
0.2243,0.6551
0.2243,-0.6551
0.4722,0.4714
0.4722,-0.4714
0.5891,0.3380
0.5891,-0.3380
0.6349,0.2643
0.6349,-0.2643
0.6421,0.2451
0.6421,-0.2451
0.6871,0.0622
0.6871,-0.0622
0.3207,0.6058
0.3207,-0.6058
0.4784,0.4688
0.4784,-0.4688
0.4227,0.5172
0.4227,-0.5172
0.5693,0.3649
0.5693,-0.3649
-0.0872,0.6856
-0.0872,-0.6856
-0.6956,0.0000
-0.1636,0.6650
-0.1636,-0.6650
-0.6117,0.3118
-0.6117,-0.3118
-0.5507,0.3910
-0.5507,-0.3910
0.5579,0.3719
0.5579,-0.3719
-0.1166,0.6778
-0.1166,-0.6778
-0.3961,0.5483
-0.3961,-0.5483
-0.4488,0.4984
-0.4488,-0.4984
-0.4097,0.5318
-0.4097,-0.5318
-0.4645,0.4793
-0.4645,-0.4793
0.5126,0.4224
0.5126,-0.4224
-0.2633,0.6260
-0.2633,-0.6260
-0.3650,0.5656
-0.3650,-0.5656
-0.6914,0.0368
-0.6914,-0.0368
-0.3866,0.5465
-0.3866,-0.5465
-0.4299,0.5064
-0.4299,-0.5064
-0.5066,0.4282
-0.5066,-0.4282
-0.6336,0.2595
-0.6336,-0.2595
-0.6391,0.2489
-0.6391,-0.2489
-0.6854,0.0844
-0.6854,-0.0844
-0.2311,0.6397
-0.2311,-0.6397
-0.1296,0.6724
-0.1296,-0.6724
0.0456,0.6870
0.0456,-0.6870
0.0621,0.6850
0.0621,-0.6850
0.1476,0.6726
0.1476,-0.6726
0.6797,0.0983
0.6797,-0.0983
0.6617,0.1780
0.6617,-0.1780
-0.5236,0.4050
-0.5236,-0.4050
0.4024,0.5278
0.4024,-0.5278
0.4911,0.4411
0.4911,-0.4411
-0.6902,0.0079
-0.6902,-0.0079
0.4613,0.4721
0.4613,-0.4721
0.3046,0.6078
0.3046,-0.6078
0.6471,0.2171
0.6471,-0.2171
0.1792,0.6615
0.1792,-0.6615
0.5403,0.3849
0.5403,-0.3849
0.0032,0.6861
0.0032,-0.6861
0.3264,0.5939
0.3264,-0.5939
0.6105,0.2917
0.6105,-0.2917
0.4379,0.4863
0.4379,-0.4863
-0.3281,0.5866
-0.3281,-0.5866
-0.4914,0.4320
-0.4914,-0.4320
0.2444,0.6353
0.2444,-0.6353
-0.6659,0.1554
-0.6659,-0.1554
-0.5659,0.3543
-0.5659,-0.3543
-0.6591,0.1722
-0.6591,-0.1722
-0.3529,0.5674
-0.3529,-0.5674
-0.5910,0.3153
-0.5910,-0.3153
-0.6676,0.1314
-0.6676,-0.1314
0.3412,0.5775
0.3412,-0.5775
-0.2714,0.6162
-0.2714,-0.6162
0.6690,0.1418
0.6690,-0.1418
0.3607,0.5577
0.3607,-0.5577
-0.0989,0.6718
-0.0989,-0.6718
-0.5996,0.2896
-0.5996,-0.2896
0.6126,0.2789
0.6126,-0.2789
0.1555,0.6618
0.1555,-0.6618
-0.6151,0.2552
-0.6151,-0.2552
0.6332,0.2350
0.6332,-0.2350
-0.2131,0.6360
-0.2131,-0.6360
-0.1852,0.6454
-0.1852,-0.6454
0.1040,0.6692
0.1040,-0.6692
-0.1365,0.6588
-0.1365,-0.6588
-0.6722,0.0617
-0.6722,-0.0617
-0.1686,0.6492
-0.1686,-0.6492
0.2296,0.6331
0.2296,-0.6331
0.6581,0.1575
0.6581,-0.1575
0.5181,0.3965
0.5181,-0.3965
-0.3812,0.5291
-0.3812,-0.5291
0.0429,0.6732
0.0429,-0.6732
0.5625,0.3402
0.5625,-0.3402
0.6685,0.1004
0.6685,-0.1004
0.2815,0.6032
0.2815,-0.6032
-0.6660,0.0189
-0.6660,-0.0189
0.5881,0.3018
0.5881,-0.3018
0.1937,0.6430
0.1937,-0.6430
0.0822,0.6677
0.0822,-0.6677
0.6723,0.0389
0.6723,-0.0389
0.6691,0.0643
0.6691,-0.0643
-0.2987,0.5854
-0.2987,-0.5854
-0.2572,0.6093
-0.2572,-0.6093
0.0152,0.6700
0.0152,-0.6700
0.6695,0.0070
0.6695,-0.0070
-0.5232,0.3853
-0.5232,-0.3853
-0.0625,0.6637
-0.0625,-0.6637
-0.0367,0.6617
-0.0367,-0.6617
0.3161,0.5767
0.3161,-0.5767
0.5721,0.3223
0.5721,-0.3223
0.4159,0.4940
0.4159,-0.4940
0.4922,0.4187
0.4922,-0.4187
0.2575,0.6079
0.2575,-0.6079
0.6202,0.2361
0.6202,-0.2361
0.6441,0.1582
0.6441,-0.1582
-0.6613,0.0000
-0.6544,0.0955
-0.6544,-0.0955
-0.6230,0.2207
-0.6230,-0.2207
0.0604,0.6608
0.0604,-0.6608
0.1078,0.6581
0.1078,-0.6581
-0.1944,0.6272
-0.1944,-0.6272
-0.2897,0.5833
-0.2897,-0.5833
-0.2168,0.6170
-0.2168,-0.6170
-0.5651,0.3287
-0.5651,-0.3287
-0.3911,0.5110
-0.3911,-0.5110
-0.5599,0.3327
-0.5599,-0.3327
0.2846,0.5889
0.2846,-0.5889
-0.4473,0.4557
-0.4473,-0.4557
-0.4837,0.4239
-0.4837,-0.4239
0.6269,0.1965
0.6269,-0.1965
0.5027,0.3992
0.5027,-0.3992
-0.3666,0.5294
-0.3666,-0.5294
0.4358,0.4692
0.4358,-0.4692
-0.4684,0.4326
-0.4684,-0.4326
0.1192,0.6475
0.1192,-0.6475
-0.5405,0.3545
-0.5405,-0.3545
-0.5262,0.3675
-0.5262,-0.3675
0.4736,0.4276
0.4736,-0.4276
0.3431,0.5441
0.3431,-0.5441
0.3917,0.5027
0.3917,-0.5027
0.6564,0.0497
0.6564,-0.0497
0.6321,0.1766
0.6321,-0.1766
0.6500,0.0860
0.6500,-0.0860
0.6416,0.1173
0.6416,-0.1173
0.0035,0.6565
0.0035,-0.6565
0.1831,0.6280
0.1831,-0.6280
-0.0515,0.6530
-0.0515,-0.6530
-0.0932,0.6472
-0.0932,-0.6472
-0.3107,0.5621
-0.3107,-0.5621
-0.6405,0.1454
-0.6405,-0.1454
-0.6351,0.1646
-0.6351,-0.1646
-0.6234,0.2018
-0.6234,-0.2018
0.4152,0.4783
0.4152,-0.4783
-0.5824,0.2923
-0.5824,-0.2923
-0.6560,0.0000
-0.6533,0.0639
-0.6533,-0.0639
0.5050,0.3823
0.5050,-0.3823
0.3558,0.5276
0.3558,-0.5276
0.5214,0.3604
0.5214,-0.3604
0.3191,0.5518
0.3191,-0.5518
-0.4041,0.4823
-0.4041,-0.4823
-0.4405,0.4488
-0.4405,-0.4488
-0.4896,0.3992
-0.4896,-0.3992
-0.3366,0.5365
-0.3366,-0.5365
0.3637,0.5140
0.3637,-0.5140
0.5743,0.2834
0.5743,-0.2834
0.5684,0.2942
0.5684,-0.2942
-0.2146,0.6071
-0.2146,-0.6071
0.4748,0.4023
0.4748,-0.4023
-0.6415,0.1129
-0.6415,-0.1129
-0.5919,0.2628
-0.5919,-0.2628
-0.4785,0.3994
-0.4785,-0.3994
-0.4219,0.4541
-0.4219,-0.4541
0.5956,0.2457
0.5956,-0.2457
0.0913,0.6444
0.0913,-0.6444
0.1275,0.6372
0.1275,-0.6372
-0.2888,0.5691
-0.2888,-0.5691
0.6017,0.2256
0.6017,-0.2256
0.0133,0.6469
0.0133,-0.6469
0.5257,0.3393
0.5257,-0.3393
0.2929,0.5648
0.2929,-0.5648
-0.0740,0.6413
-0.0740,-0.6413
0.3163,0.5447
0.3163,-0.5447
-0.6450,0.0748
-0.6450,-0.0748
-0.0198,0.6416
-0.0198,-0.6416
-0.1392,0.6261
-0.1392,-0.6261
-0.6490,0.0000
-0.3409,0.5281
-0.3409,-0.5281
0.1405,0.6256
0.1405,-0.6256
0.2418,0.5882
0.2418,-0.5882
0.2134,0.5995
0.2134,-0.5995
0.1806,0.6128
0.1806,-0.6128
0.1682,0.6156
0.1682,-0.6156
-0.5533,0.3162
-0.5533,-0.3162
0.5840,0.2437
0.5840,-0.2437
0.5986,0.2143
0.5986,-0.2143
-0.2532,0.5759
-0.2532,-0.5759
0.6454,0.0000
-0.1622,0.6125
-0.1622,-0.6125
-0.3795,0.4869
-0.3795,-0.4869
0.6277,0.1226
0.6277,-0.1226
-0.5675,0.2899
-0.5675,-0.2899
-0.1758,0.6070
-0.1758,-0.6070
-0.5065,0.3637
-0.5065,-0.3637
0.6332,0.0974
0.6332,-0.0974
-0.6021,0.2209
-0.6021,-0.2209
-0.6407,0.0259
-0.6407,-0.0259
0.6398,0.0153
0.6398,-0.0153
0.6371,0.0491
0.6371,-0.0491
0.2343,0.5870
0.2343,-0.5870
-0.3083,0.5417
-0.3083,-0.5417
-0.0761,0.6318
-0.0761,-0.6318
-0.6045,0.1726
-0.6045,-0.1726
-0.5716,0.2712
-0.5716,-0.2712
0.6310,0.0749
0.6310,-0.0749
0.6295,0.0888
0.6295,-0.0888
-0.6263,0.0877
-0.6263,-0.0877
-0.5975,0.2140
-0.5975,-0.2140
-0.5524,0.2892
-0.5524,-0.2892
-0.2120,0.5925
-0.2120,-0.5925
0.0404,0.6344
0.0404,-0.6344
-0.0098,0.6359
-0.0098,-0.6359
-0.1329,0.6171
-0.1329,-0.6171
0.4291,0.4397
0.4291,-0.4397
0.3771,0.4855
0.3771,-0.4855
-0.4097,0.4538
-0.4097,-0.4538
0.6072,0.1602
0.6072,-0.1602
0.5424,0.3001
0.5424,-0.3001
0.0166,0.6322
0.0166,-0.6322
-0.5788,0.2338
-0.5788,-0.2338
0.5062,0.3517
0.5062,-0.3517
0.2067,0.5921
0.2067,-0.5921
-0.2100,0.5895
-0.2100,-0.5895
-0.1644,0.6059
-0.1644,-0.6059
0.5717,0.2430
0.5717,-0.2430
-0.2622,0.5604
-0.2622,-0.5604
0.3477,0.5071
0.3477,-0.5071
-0.0408,0.6262
-0.0408,-0.6262
-0.1161,0.6156
-0.1161,-0.6156
0.6158,0.1075
0.6158,-0.1075
-0.6241,0.0518
-0.6241,-0.0518
-0.6070,0.1631
-0.6070,-0.1631
-0.4414,0.4182
-0.4414,-0.4182
0.0684,0.6224
0.0684,-0.6224
-0.5226,0.3182
-0.5226,-0.3182
0.2839,0.5465
0.2839,-0.5465
0.6183,0.0598
0.6183,-0.0598
0.5502,0.2733
0.5502,-0.2733
0.4917,0.3592
0.4917,-0.3592
-0.3476,0.4997
-0.3476,-0.4997
0.2458,0.5644
0.2458,-0.5644
-0.3885,0.4641
-0.3885,-0.4641
-0.3985,0.4508
-0.3985,-0.4508
-0.3218,0.5146
-0.3218,-0.5146
-0.6109,0.1167
-0.6109,-0.1167
-0.5838,0.2076
-0.5838,-0.2076
-0.5170,0.3233
-0.5170,-0.3233
-0.4424,0.4027
-0.4424,-0.4027
-0.4832,0.3555
-0.4832,-0.3555
0.2084,0.5805
0.2084,-0.5805
0.3212,0.5199
0.3212,-0.5199
0.4140,0.4420
0.4140,-0.4420
0.6170,0.0154
0.6170,-0.0154
-0.4602,0.3794
-0.4602,-0.3794
0.4273,0.4263
0.4273,-0.4263
0.4360,0.4161
0.4360,-0.4161
0.5715,0.2223
0.5715,-0.2223
0.5176,0.3166
0.5176,-0.3166
-0.0881,0.6131
-0.0881,-0.6131
0.1443,0.5998
0.1443,-0.5998
0.5823,0.1924
0.5823,-0.1924
0.3574,0.4856
0.3574,-0.4856
-0.3304,0.5021
-0.3304,-0.5021
0.1801,0.5879
0.1801,-0.5879
0.4888,0.3465
0.4888,-0.3465
0.3917,0.4445
0.3917,-0.4445
0.6029,0.1189
0.6029,-0.1189
0.5903,0.1586
0.5903,-0.1586
0.4628,0.3772
0.4628,-0.3772
0.3852,0.4533
0.3852,-0.4533
0.1295,0.5989
0.1295,-0.5989
0.3636,0.4690
0.3636,-0.4690
0.0003,0.6161
0.0003,-0.6161
0.2963,0.5269
0.2963,-0.5269
0.5337,0.2789
0.5337,-0.2789
0.5192,0.3056
0.5192,-0.3056
-0.2701,0.5422
-0.2701,-0.5422
-0.4126,0.4249
-0.4126,-0.4249
-0.4319,0.4008
-0.4319,-0.4008
-0.6198,0.0101
-0.6198,-0.0101
-0.5625,0.2414
-0.5625,-0.2414
-0.5859,0.1827
-0.5859,-0.1827
-0.6070,0.0000
-0.3338,0.4848
-0.3338,-0.4848
-0.5459,0.2661
-0.5459,-0.2661
-0.6056,0.0728
-0.6056,-0.0728
-0.6044,0.0940
-0.6044,-0.0940
-0.3664,0.4619
-0.3664,-0.4619
-0.5937,0.1186
-0.5937,-0.1186
-0.5672,0.2184
-0.5672,-0.2184
-0.5151,0.2933
-0.5151,-0.2933
-0.5846,0.1647
-0.5846,-0.1647
-0.4638,0.3564
-0.4638,-0.3564
-0.4875,0.3326
-0.4875,-0.3326
-0.3219,0.4921
-0.3219,-0.4921
-0.2152,0.5561
-0.2152,-0.5561
-0.1792,0.5718
-0.1792,-0.5718
0.0694,0.6078
0.0694,-0.6078
-0.1370,0.5889
-0.1370,-0.5889
-0.1505,0.5841
-0.1505,-0.5841
-0.0846,0.6009
-0.0846,-0.6009
-0.5267,0.2682
-0.5267,-0.2682
0.0858,0.5997
0.0858,-0.5997
0.6016,0.0786
0.6016,-0.0786
-0.0476,0.6008
-0.0476,-0.6008
0.6022,0.0165
0.6022,-0.0165
0.5445,0.2491
0.5445,-0.2491
0.0199,0.6014
0.0199,-0.6014
0.0464,0.5986
0.0464,-0.5986
0.1039,0.5914
0.1039,-0.5914
0.5824,0.1405
0.5824,-0.1405
0.2652,0.5331
0.2652,-0.5331
0.3771,0.4510
0.3771,-0.4510
0.2213,0.5523
0.2213,-0.5523
-0.0285,0.5968
-0.0285,-0.5968
0.4953,0.3179
0.4953,-0.3179
0.3199,0.4934
0.3199,-0.4934
0.4670,0.3498
0.4670,-0.3498
0.1598,0.5737
0.1598,-0.5737
0.3040,0.5042
0.3040,-0.5042
0.5627,0.1812
0.5627,-0.1812
0.5886,0.0641
0.5886,-0.0641
0.4223,0.3971
0.4223,-0.3971
0.4479,0.3675
0.4479,-0.3675
0.3973,0.4189
0.3973,-0.4189
-0.2333,0.5456
-0.2333,-0.5456
0.5348,0.2399
0.5348,-0.2399
-0.5947,0.0286
-0.5947,-0.0286
-0.2054,0.5531
-0.2054,-0.5531
-0.2653,0.5206
-0.2653,-0.5206
0.0761,0.5856
0.0761,-0.5856
-0.4192,0.3993
-0.4192,-0.3993
-0.5641,0.1785
-0.5641,-0.1785
-0.5686,0.1618
-0.5686,-0.1618
0.3541,0.4519
0.3541,-0.4519
-0.5233,0.2511
-0.5233,-0.2511
-0.5152,0.2650
-0.5152,-0.2650
-0.4845,0.3067
-0.4845,-0.3067
-0.4682,0.3282
-0.4682,-0.3282
-0.2566,0.5226
-0.2566,-0.5226
-0.1060,0.5808
-0.1060,-0.5808
0.3325,0.4693
0.3325,-0.4693
0.5881,0.0236
0.5881,-0.0236
-0.3457,0.4561
-0.3457,-0.4561
0.5116,0.2607
0.5116,-0.2607
-0.3727,0.4311
-0.3727,-0.4311
0.5728,0.1221
0.5728,-0.1221
0.2082,0.5447
0.2082,-0.5447
0.1272,0.5721
0.1272,-0.5721
0.5420,0.2031
0.5420,-0.2031
0.2387,0.5270
0.2387,-0.5270
0.5529,0.1626
0.5529,-0.1626
-0.1342,0.5683
-0.1342,-0.5683
0.1562,0.5616
0.1562,-0.5616
0.5325,0.2188
0.5325,-0.2188
0.0006,0.5855
0.0006,-0.5855
-0.0060,0.5851
-0.0060,-0.5851
0.5705,0.0752
0.5705,-0.0752
0.0381,0.5839
0.0381,-0.5839
0.4284,0.3710
0.4284,-0.3710
-0.5701,0.1323
-0.5701,-0.1323
-0.5757,0.1025
-0.5757,-0.1025
-0.5417,0.2129
-0.5417,-0.2129
0.4982,0.2746
0.4982,-0.2746
0.2995,0.4843
0.2995,-0.4843
-0.5760,0.0426
-0.5760,-0.0426
0.4343,0.3583
0.4343,-0.3583
-0.4410,0.3567
-0.4410,-0.3567
-0.5431,0.1861
-0.5431,-0.1861
-0.1629,0.5521
-0.1629,-0.5521
-0.2671,0.5063
-0.2671,-0.5063
0.0718,0.5725
0.0718,-0.5725
0.0997,0.5695
0.0997,-0.5695
-0.4218,0.3735
-0.4218,-0.3735
-0.3791,0.4083
-0.3791,-0.4083
-0.5775,0.0751
-0.5775,-0.0751
0.5520,0.1424
0.5520,-0.1424
0.5573,0.1090
0.5573,-0.1090
-0.0351,0.5749
-0.0351,-0.5749
-0.0803,0.5704
-0.0803,-0.5704
0.2716,0.4959
0.2716,-0.4959
-0.1958,0.5382
-0.1958,-0.5382
0.3217,0.4608
0.3217,-0.4608
0.4863,0.2869
0.4863,-0.2869
0.3949,0.3959
0.3949,-0.3959
0.1876,0.5381
0.1876,-0.5381
-0.1076,0.5656
-0.1076,-0.5656
-0.4780,0.2954
-0.4780,-0.2954
-0.4574,0.3233
-0.4574,-0.3233
-0.5685,0.0878
-0.5685,-0.0878
-0.1529,0.5535
-0.1529,-0.5535
0.4709,0.3044
0.4709,-0.3044
0.3773,0.4079
0.3773,-0.4079
0.4649,0.3091
0.4649,-0.3091
0.5438,0.1635
0.5438,-0.1635
-0.0472,0.5719
-0.0472,-0.5719
0.5662,0.0081
0.5662,-0.0081
0.4554,0.3162
0.4554,-0.3162
0.0216,0.5739
0.0216,-0.5739
0.5623,0.0553
0.5623,-0.0553
-0.2957,0.4712
-0.2957,-0.4712
0.2189,0.5231
0.2189,-0.5231
-0.3330,0.4393
-0.3330,-0.4393
-0.3139,0.4545
-0.3139,-0.4545
-0.4302,0.3442
-0.4302,-0.3442
-0.5263,0.2151
-0.5263,-0.2151
-0.4393,0.3274
-0.4393,-0.3274
0.5491,0.1228
0.5491,-0.1228
-0.3850,0.3817
-0.3850,-0.3817
0.0412,0.5674
0.0412,-0.5674
-0.2253,0.5170
-0.2253,-0.5170
-0.2501,0.5034
-0.2501,-0.5034
0.5141,0.2216
0.5141,-0.2216
0.1952,0.5288
0.1952,-0.5288
0.2367,0.5078
0.2367,-0.5078
0.2749,0.4853
0.2749,-0.4853
-0.5585,0.1108
-0.5585,-0.1108
-0.4883,0.2671
-0.4883,-0.2671
0.5502,0.0000
-0.4996,0.2496
-0.4996,-0.2496
-0.5464,0.1426
-0.5464,-0.1426
-0.5423,0.1519
-0.5423,-0.1519
-0.5635,0.0037
-0.5635,-0.0037
-0.5320,0.1771
-0.5320,-0.1771
0.5333,0.1431
0.5333,-0.1431
0.5488,0.0534
0.5488,-0.0534
0.1642,0.5373
0.1642,-0.5373
-0.1186,0.5505
-0.1186,-0.5505
0.5051,0.2289
0.5051,-0.2289
0.3038,0.4576
0.3038,-0.4576
-0.5584,0.0317
-0.5584,-0.0317
-0.5551,0.0672
-0.5551,-0.0672
-0.4026,0.3635
-0.4026,-0.3635
0.4360,0.3272
0.4360,-0.3272
0.1478,0.5380
0.1478,-0.5380
-0.2004,0.5166
-0.2004,-0.5166
0.0923,0.5528
0.0923,-0.5528
0.2501,0.4897
0.2501,-0.4897
0.1256,0.5407
0.1256,-0.5407
0.4427,0.3126
0.4427,-0.3126
-0.3397,0.4173
-0.3397,-0.4173
0.4698,0.2714
0.4698,-0.2714
0.3255,0.4263
0.3255,-0.4263
-0.0772,0.5486
-0.0772,-0.5486
0.4911,0.2348
0.4911,-0.2348
0.3848,0.3702
0.3848,-0.3702
-0.2399,0.4919
-0.2399,-0.4919
-0.2813,0.4651
-0.2813,-0.4651
0.0826,0.5464
0.0826,-0.5464
0.4094,0.3408
0.4094,-0.3408
-0.2654,0.4741
-0.2654,-0.4741
-0.5522,0.0446
-0.5522,-0.0446
-0.1076,0.5402
-0.1076,-0.5402
-0.0157,0.5446
-0.0157,-0.5446
0.2477,0.4800
0.2477,-0.4800
0.0431,0.5467
0.0431,-0.5467
0.5378,0.0270
0.5378,-0.0270
0.3900,0.3570
0.3900,-0.3570
0.2898,0.4443
0.2898,-0.4443
-0.0848,0.5366
-0.0848,-0.5366
0.1205,0.5257
0.1205,-0.5257
-0.3706,0.3893
-0.3706,-0.3893
-0.4918,0.2333
-0.4918,-0.2333
-0.2955,0.4466
-0.2955,-0.4466
-0.3614,0.3935
-0.3614,-0.3935
-0.5420,0.0873
-0.5420,-0.0873
-0.5457,0.0352
-0.5457,-0.0352
0.5378,0.0000
0.5200,0.1404
0.5200,-0.1404
0.3489,0.3922
0.3489,-0.3922
0.1855,0.5056
0.1855,-0.5056
0.0696,0.5401
0.0696,-0.5401
0.0084,0.5424
0.0084,-0.5424
-0.1640,0.5138
-0.1640,-0.5138
0.3618,0.3763
0.3618,-0.3763
-0.5439,0.0000
-0.2136,0.4873
-0.2136,-0.4873
-0.3108,0.4295
-0.3108,-0.4295
-0.4418,0.2973
-0.4418,-0.2973
-0.4495,0.2848
-0.4495,-0.2848
-0.5153,0.1630
-0.5153,-0.1630
-0.5227,0.1167
-0.5227,-0.1167
-0.4644,0.2504
-0.4644,-0.2504
0.5223,0.1053
0.5223,-0.1053
0.5273,0.0691
0.5273,-0.0691
-0.2395,0.4707
-0.2395,-0.4707
0.5252,0.0492
0.5252,-0.0492
0.1321,0.5164
0.1321,-0.5164
0.2042,0.4862
0.2042,-0.4862
0.4701,0.2383
0.4701,-0.2383
0.4748,0.2266
0.4748,-0.2266
0.4417,0.2788
0.4417,-0.2788
0.4244,0.3020
0.4244,-0.3020
-0.1375,0.5140
-0.1375,-0.5140
0.4848,0.1940
0.4848,-0.1940
0.4021,0.3277
0.4021,-0.3277
-0.0826,0.5227
-0.0826,-0.5227
-0.0536,0.5241
-0.0536,-0.5241
-0.1266,0.5071
-0.1266,-0.5071
-0.3279,0.4028
-0.3279,-0.4028
0.3035,0.4216
0.3035,-0.4216
0.2636,0.4466
0.2636,-0.4466
-0.3439,0.3767
-0.3439,-0.3767
-0.5275,0.0513
-0.5275,-0.0513
-0.5291,0.0281
-0.5291,-0.0281
0.3409,0.3855
0.3409,-0.3855
0.3230,0.4001
0.3230,-0.4001
0.3004,0.4195
0.3004,-0.4195
-0.4950,0.1969
-0.4950,-0.1969
-0.5005,0.1793
-0.5005,-0.1793
-0.5245,0.0829
-0.5245,-0.0829
-0.0073,0.5266
-0.0073,-0.5266
0.1105,0.5147
0.1105,-0.5147
0.5110,0.1056
0.5110,-0.1056
-0.0375,0.5231
-0.0375,-0.5231
0.4887,0.1719
0.4887,-0.1719
0.1678,0.4921
0.1678,-0.4921
0.4583,0.2388
0.4583,-0.2388
0.5156,0.0598
0.5156,-0.0598
-0.0108,0.5227
-0.0108,-0.5227
0.2157,0.4701
0.2157,-0.4701
0.4274,0.2785
0.4274,-0.2785
0.3595,0.3565
0.3595,-0.3565
0.1271,0.4994
0.1271,-0.4994
0.2383,0.4540
0.2383,-0.4540
0.4727,0.2051
0.4727,-0.2051
0.4991,0.1335
0.4991,-0.1335
0.3930,0.3200
0.3930,-0.3200
-0.2055,0.4773
-0.2055,-0.4773
-0.1618,0.4868
-0.1618,-0.4868
-0.5103,0.1191
-0.5103,-0.1191
-0.2427,0.4542
-0.2427,-0.4542
-0.3919,0.3273
-0.3919,-0.3273
-0.3960,0.3211
-0.3960,-0.3211
-0.2955,0.4141
-0.2955,-0.4141
-0.4115,0.3030
-0.4115,-0.3030
-0.2429,0.4472
-0.2429,-0.4472
0.5060,0.0816
0.5060,-0.0816
0.2682,0.4239
0.2682,-0.4239
-0.3116,0.3950
-0.3116,-0.3950
-0.4514,0.2443
-0.4514,-0.2443
-0.4853,0.1697
-0.4853,-0.1697
-0.4596,0.2204
-0.4596,-0.2204
-0.4263,0.2680
-0.4263,-0.2680
-0.4345,0.2590
-0.4345,-0.2590
0.4806,0.1584
0.4806,-0.1584
-0.3717,0.3358
-0.3717,-0.3358
0.0164,0.5147
0.0164,-0.5147
-0.3044,0.3996
-0.3044,-0.3996
-0.0730,0.5104
-0.0730,-0.5104
0.4505,0.2162
0.4505,-0.2162
0.5047,0.0000
0.0430,0.5102
0.0430,-0.5102
-0.1756,0.4792
-0.1756,-0.4792
-0.0660,0.5090
-0.0660,-0.5090
0.3024,0.3912
0.3024,-0.3912
0.0733,0.5053
0.0733,-0.5053
0.5040,0.0335
0.5040,-0.0335
-0.2792,0.4181
-0.2792,-0.4181
0.0916,0.5002
0.0916,-0.5002
-0.4177,0.2747
-0.4177,-0.2747
0.1731,0.4706
0.1731,-0.4706
0.3333,0.3590
0.3333,-0.3590
-0.1012,0.4988
-0.1012,-0.4988
-0.1656,0.4796
-0.1656,-0.4796
-0.3442,0.3529
-0.3442,-0.3529
0.2332,0.4390
0.2332,-0.4390
0.5013,0.0240
0.5013,-0.0240
0.3618,0.3222
0.3618,-0.3222
0.1541,0.4785
0.1541,-0.4785
0.4288,0.2407
0.4288,-0.2407
0.4139,0.2577
0.4139,-0.2577
0.3220,0.3628
0.3220,-0.3628
-0.5079,0.0354
-0.5079,-0.0354
-0.2646,0.4214
-0.2646,-0.4214
-0.4865,0.1265
-0.4865,-0.1265
0.4886,0.1014
0.4886,-0.1014
-0.4800,0.1477
-0.4800,-0.1477
0.2153,0.4418
0.2153,-0.4418
-0.3233,0.3718
-0.3233,-0.3718
-0.0001,0.4997
-0.0001,-0.4997
-0.4221,0.2511
-0.4221,-0.2511
-0.3402,0.3439
-0.3402,-0.3439
-0.3630,0.3220
-0.3630,-0.3220
-0.3796,0.2971
-0.3796,-0.2971
-0.3750,0.3035
-0.3750,-0.3035
-0.5060,0.0000
-0.5006,0.0719
-0.5006,-0.0719
-0.4653,0.1802
-0.4653,-0.1802
-0.0875,0.4880
-0.0875,-0.4880
0.2285,0.4250
0.2285,-0.4250
0.2671,0.3977
0.2671,-0.3977
0.3049,0.3672
0.3049,-0.3672
0.1332,0.4763
0.1332,-0.4763
-0.4893,0.0928
-0.4893,-0.0928
0.4591,0.1754
0.4591,-0.1754
0.3671,0.3011
0.3671,-0.3011
0.3939,0.2689
0.3939,-0.2689
0.3405,0.3189
0.3405,-0.3189
0.3683,0.2868
0.3683,-0.2868
0.3610,0.2949
